,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
198,2139521,Noumea,NC,166.46,-22.28,0,82,15.0,0.5,2019-07-12 19:45:05
199,6094665,Osoyoos,CA,-119.47,49.03,75,36,24.33,2.1,2019-07-12 19:45:07
200,2013279,Vostok,RU,135.83,46.45,65,81,15.44,1.65,2019-07-12 19:45:08
201,3676604,Rosarito,CO,-75.23,4.91,75,45,27.98,4.6,2019-07-12 19:45:10
202,1254709,Tezu,IN,96.16,27.93,100,98,21.94,1.47,2019-07-12 19:45:11
203,512255,Shirokiy,RU,39.17,53.87,51,92,11.34,2.31,2019-07-12 19:45:12
204,5924351,Clyde River,CA,-68.59,70.47,75,93,4.0,8.2,2019-07-12 19:45:14
205,3616232,Somoto,NI,-86.58,13.48,32,43,30.84,3.48,2019-07-12 19:45:15
206,2644605,Lerwick,GB,-1.15,60.15,100,81,12.0,3.6,2019-07-12 19:45:16
207,1282898,Pokhara,NP,83.99,28.21,96,93,12.74,1.02,2019-07-12 19:45:18
208,3466980,Caravelas,BR,-39.27,-17.73,87,71,22.84,2.97,2019-07-12 19:45:19
209,5046001,Sartell,US,-94.21,45.62,40,45,29.04,2.1,2019-07-12 19:45:21
210,6089245,Norman Wells,CA,-126.83,65.28,20,51,15.0,6.7,2019-07-12 19:45:22
211,933178,Pandamatenga,BW,25.64,-18.54,0,29,11.54,2.11,2019-07-12 19:45:23
212,2094144,Kerema,PG,145.78,-7.96,100,83,23.94,6.46,2019-07-12 19:45:25
213,3530691,Chunhuhub,MX,-88.59,19.59,93,27,36.64,3.89,2019-07-12 19:45:26
214,5464806,Deming,US,-107.76,32.27,1,21,32.08,5.0,2019-07-12 19:45:29
215,3939761,Hualmay,PE,-77.61,-11.1,15,86,17.04,6.6,2019-07-12 19:43:32
216,1806041,Jiaocheng,CN,116.14,24.68,100,98,22.84,1.57,2019-07-12 19:44:20
217,2445553,Dogondoutchi,NE,4.03,13.64,4,44,32.14,6.49,2019-07-12 19:45:34
218,1282256,Hithadhoo,MV,73.08,-0.6,17,76,28.84,4.92,2019-07-12 19:43:08
219,740430,Safranbolu,TR,32.69,41.25,0,86,12.84,1.42,2019-07-12 19:44:35
220,5866063,Kenai,US,-151.26,60.55,90,93,13.73,5.1,2019-07-12 19:45:39
221,2017155,Saskylakh,RU,114.09,71.97,33,63,10.04,2.23,2019-07-12 19:45:41
222,2518820,Don Benito,ES,-5.86,38.95,33,30,33.33,1.79,2019-07-12 19:42:10
223,3868158,Villarrica,CL,-72.23,-39.28,75,66,13.17,6.2,2019-07-12 19:45:45
224,2110227,Butaritari,KI,172.79,3.07,31,75,28.94,4.71,2019-07-12 19:43:09
225,1792592,Tongren,CN,109.18,27.72,98,93,19.14,0.55,2019-07-12 19:45:47
226,2313084,Mangai,CD,19.59,-4.07,67,58,25.14,1.64,2019-07-12 19:45:49
227,2159774,Lockhart,AU,146.72,-35.22,0,93,5.49,5.1,2019-07-12 19:45:50
228,2995603,Saint-Pierre,FR,4.24,48.95,0,53,21.7,6.2,2019-07-12 19:45:52
229,1314759,Lashio,MM,97.75,22.93,100,99,21.24,0.59,2019-07-12 19:45:54
230,1525988,Ayagoz,KZ,80.43,47.96,0,79,15.64,7.81,2019-07-12 19:45:56
231,2122104,Petropavlovsk-Kamchatskiy,RU,158.65,53.05,90,100,11.0,1.0,2019-07-12 19:45:57
232,2190224,Hastings,NZ,176.84,-39.64,0,84,9.84,2.73,2019-07-12 19:45:58
233,557754,Vikulovo,RU,40.96,55.07,0,94,10.14,2.28,2019-07-12 19:46:00
234,4031637,Lavrentiya,RU,-170.99,65.58,100,38,20.34,0.9,2019-07-12 19:46:01
235,2127515,Wakkanai,JP,141.67,45.41,100,90,14.74,10.55,2019-07-12 19:46:04
236,60019,Eyl,SO,49.82,7.98,35,65,25.14,9.98,2019-07-12 19:46:05
237,3939168,Huarmey,PE,-78.15,-10.07,16,87,17.44,6.99,2019-07-12 19:46:07
238,1563281,Tuy Hoa,VN,109.3,13.08,0,80,23.64,1.81,2019-07-12 19:46:08
239,4470244,Havelock,US,-76.9,34.88,40,66,30.61,5.7,2019-07-12 19:45:16
240,3924679,Vilhena,BR,-60.15,-12.74,0,37,30.0,4.1,2019-07-12 19:46:11
241,468983,Yarensk,RU,49.09,62.17,19,97,7.34,0.4,2019-07-12 19:46:12
242,1684245,Tagusao,PH,117.81,9.19,100,81,26.34,1.78,2019-07-12 19:46:14
243,2756071,Epe,DE,7.04,52.18,78,82,16.92,1.5,2019-07-12 19:46:15
244,2112802,Hasaki,JP,140.83,35.73,75,93,18.51,0.5,2019-07-12 19:46:16
245,2071860,Esperance,AU,121.89,-33.86,90,93,9.0,2.49,2019-07-12 19:43:05
246,5233053,Yankton,US,-97.4,42.87,1,62,30.93,5.7,2019-07-12 19:46:20
247,933777,Gabane,BW,25.78,-24.67,0,28,13.0,2.6,2019-07-12 19:46:22
248,2388036,Bossangoa,CF,17.45,6.5,84,94,20.34,0.49,2019-07-12 19:46:23
249,4845585,Westport,US,-73.36,41.14,90,62,29.89,4.6,2019-07-12 19:46:25
250,64814,Bandarbeyla,SO,50.81,9.49,3,65,25.64,10.53,2019-07-12 19:46:26
251,2236967,Soyo,AO,12.37,-6.13,3,84,22.74,3.98,2019-07-12 19:46:27
252,934479,Grand Gaube,MU,57.66,-20.01,40,64,20.83,4.1,2019-07-12 19:46:29
253,1488414,Urengoy,RU,78.37,65.96,4,79,13.54,3.71,2019-07-12 19:46:30
254,2253354,Dakar,SN,-17.45,14.69,40,69,27.46,4.1,2019-07-12 19:44:18
255,2022773,Khandyga,RU,135.58,62.65,34,51,21.84,0.34,2019-07-12 19:43:15
256,3896218,Castro,CL,-73.76,-42.48,90,87,9.0,7.7,2019-07-12 19:46:34
257,2961459,Skibbereen,IE,-9.27,51.55,40,72,16.0,8.7,2019-07-12 19:46:35
258,1337605,Mahibadhoo,MV,72.97,3.78,44,71,29.04,3.68,2019-07-12 19:46:37
259,6149374,Slave Lake,CA,-114.77,55.28,1,68,20.0,3.1,2019-07-12 19:46:38
260,1855476,Nichinan,JP,131.31,31.65,100,78,22.78,2.24,2019-07-12 19:46:40
261,3182210,Mier,IT,12.19,46.13,40,83,18.34,1.5,2019-07-12 19:46:41
262,3423146,Ilulissat,GL,-51.1,69.22,75,87,7.0,2.1,2019-07-12 19:44:00
263,5697939,North Platte,US,-100.77,41.12,1,55,31.45,2.6,2019-07-12 19:46:44
264,2015306,Tiksi,RU,128.87,71.64,33,60,10.04,5.5,2019-07-12 19:46:45
265,2121385,Severo-Kurilsk,RU,156.12,50.68,100,94,7.04,3.81,2019-07-12 19:46:46
266,2122090,Pevek,RU,170.27,69.7,52,85,5.44,3.87,2019-07-12 19:46:48
267,6160603,Swift Current,CA,-107.8,50.29,20,68,21.0,4.6,2019-07-12 19:46:49
268,1787046,Honggang,CN,114.87,29.51,100,99,20.74,0.97,2019-07-12 19:46:51
269,2094027,Kieta,PG,155.63,-6.22,50,75,27.14,3.25,2019-07-12 19:43:17
270,3416888,Grindavik,IS,-22.43,63.84,75,87,13.58,1.5,2019-07-12 19:46:53
271,3693345,Pucallpa,PE,-74.54,-8.38,75,331,2.0,2.1,2019-07-12 19:43:02
272,2638911,Ryde,GB,-1.16,50.73,0,49,21.46,6.2,2019-07-12 19:46:56
273,2630299,Hofn,IS,-15.21,64.25,90,93,12.0,2.6,2019-07-12 19:46:58
274,2136825,Isangel,VU,169.27,-19.55,0,77,23.14,8.41,2019-07-12 19:46:59
275,695826,Rakiv Lis,UA,24.92,51.62,54,84,13.04,1.06,2019-07-12 19:47:00
276,3833859,Tres Arroyos,AR,-60.28,-38.38,0,74,8.74,3.43,2019-07-12 19:47:02
277,5505411,Henderson,US,-114.98,36.04,1,11,39.89,4.6,2019-07-12 19:46:14
278,2090021,Namatanai,PG,152.44,-3.66,100,80,24.84,1.89,2019-07-12 19:47:05
279,110690,Faya,SA,42.45,18.39,20,53,23.52,2.6,2019-07-12 19:47:06
280,1275066,Burhar,IN,81.54,23.21,100,77,26.34,2.6,2019-07-12 19:47:07
281,5915327,Cap-aux-Meules,CA,-61.86,47.38,90,87,16.0,3.6,2019-07-12 19:47:09
282,3386213,Touros,BR,-35.46,-5.2,75,94,24.0,4.1,2019-07-12 19:43:54
283,2068110,Kununurra,AU,128.74,-15.77,40,27,23.0,3.6,2019-07-12 19:47:12
284,1848373,Fukue,JP,136.69,35.03,75,78,23.8,4.1,2019-07-12 19:47:13
285,5948844,Englehart,CA,-79.87,47.82,1,41,25.0,3.6,2019-07-12 19:47:14
286,129933,Juybar,IR,52.91,36.64,0,79,28.0,1.0,2019-07-12 19:47:16
287,5969025,Haines Junction,CA,-137.51,60.75,99,48,17.44,4.69,2019-07-12 19:47:17
288,57000,Hobyo,SO,48.53,5.35,1,73,25.64,11.0,2019-07-12 19:47:19
289,2088122,Port Moresby,PG,147.16,-9.47,75,94,20.0,1.5,2019-07-12 19:47:20
290,3838793,Rio Tercero,AR,-64.11,-32.17,70,61,12.54,2.65,2019-07-12 19:47:21
291,863061,Usinsk,RU,57.56,66.0,2,62,11.24,4.49,2019-07-12 19:47:23
292,151211,Sola,TZ,33.8,-3.17,72,84,18.54,1.31,2019-07-12 19:47:24
293,2171722,Charters Towers,AU,146.27,-20.07,100,77,13.14,2.66,2019-07-12 19:47:26
294,3381538,Grand-Santi,GF,-54.38,4.27,19,68,28.54,1.15,2019-07-12 19:44:44
295,344979,Lebu,ET,38.73,8.96,100,88,14.34,0.91,2019-07-12 19:47:28
296,5062458,West Fargo,US,-96.9,46.88,1,61,27.13,4.1,2019-07-12 19:47:30
297,4267710,Sitka,US,-99.65,37.17,0,49,32.78,1.34,2019-07-12 19:47:32
298,4407665,Kodiak,US,-94.76,39.95,1,69,30.64,3.1,2019-07-12 19:44:04
299,3421765,Nanortalik,GL,-45.24,60.14,100,89,4.94,1.4,2019-07-12 19:47:35
300,1640972,Katobu,ID,122.53,-4.94,72,89,21.14,1.77,2019-07-12 19:47:36
301,2016307,Solnechnyy,RU,136.64,50.72,94,97,15.34,1.75,2019-07-12 19:47:38
302,3577154,Oranjestad,AW,-70.03,12.52,20,62,31.0,9.8,2019-07-12 19:47:22
303,1150154,Thoen,TH,99.22,17.61,100,96,21.54,1.16,2019-07-12 19:47:42
304,5767918,Pierre,US,-100.35,44.37,1,43,31.22,1.5,2019-07-12 19:47:43
305,1252783,Yarada,IN,83.27,17.65,100,75,28.84,6.15,2019-07-12 19:47:44
306,3031871,Veraval,FR,0.71,49.65,20,56,18.96,4.1,2019-07-12 19:47:46
307,2122493,Omsukchan,RU,155.8,62.53,80,35,22.74,2.12,2019-07-12 19:44:56
308,72181,Marzuq,YE,46.47,14.4,64,36,26.24,2.51,2019-07-12 19:47:49
309,4033375,Tevaitoa,PF,-151.5,-16.78,6,72,24.94,1.39,2019-07-12 19:47:51
310,1277530,Baloda Bazar,IN,82.17,21.65,100,75,27.94,5.65,2019-07-12 19:47:54
311,1528998,Yumen,CN,97.04,40.29,100,61,18.84,9.03,2019-07-12 19:47:55
312,1649593,Baturaja,ID,104.17,-4.12,91,98,21.54,1.22,2019-07-12 19:47:57
313,6320062,Vila Velha,BR,-38.6,-3.71,0,66,28.53,7.2,2019-07-12 19:44:35
314,3836669,San Rafael,AR,-68.33,-34.61,0,46,11.14,2.53,2019-07-12 19:47:59
315,744537,Karacabey,TR,28.36,40.21,0,68,20.6,1.5,2019-07-12 19:48:01
316,2966778,Ballina,IE,-9.15,54.11,75,76,14.36,4.6,2019-07-12 19:43:40
317,2138285,Tadine,NC,167.88,-21.55,44,78,22.24,7.92,2019-07-12 19:48:03
318,1628884,Sampit,ID,112.95,-2.54,45,99,22.24,0.49,2019-07-12 19:48:05
319,2063042,Port Hedland,AU,118.58,-20.31,0,22,15.0,5.1,2019-07-12 19:48:06
320,1259385,Port Blair,IN,92.75,11.67,100,77,28.64,7.09,2019-07-12 19:44:32
321,3126369,Carballo,ES,-8.69,43.21,0,64,22.34,3.1,2019-07-12 19:48:09
322,1268434,Kalghatgi,IN,74.97,15.18,97,97,22.34,1.33,2019-07-12 19:48:10
323,359783,Asyut,EG,31.19,27.18,0,33,32.0,5.1,2019-07-12 19:48:12
324,1039536,Maxixe,MZ,35.35,-23.86,0,93,19.0,1.35,2019-07-12 19:48:13
325,117392,Mitu,IR,46.09,36.2,0,29,18.64,2.58,2019-07-12 19:48:14
326,1487615,Vengerovo,RU,76.74,55.68,0,90,15.44,2.62,2019-07-12 19:48:16
327,698627,Oleksandrivka,UA,32.24,48.97,20,87,13.34,2.74,2019-07-12 19:48:17
328,1337613,Kulhudhuffushi,MV,73.07,6.62,100,73,28.64,3.24,2019-07-12 19:48:19
329,3603330,Amapa,HN,-87.97,15.09,20,39,35.0,1.5,2019-07-12 19:48:20
330,1263942,Manavalakurichi,IN,77.3,8.13,40,83,27.0,1.5,2019-07-12 19:48:24
331,916095,Kabwe,ZM,28.44,-14.44,0,54,11.04,2.81,2019-07-12 19:48:25
332,1506268,Gornopravdinsk,RU,69.92,60.06,100,76,16.84,0.68,2019-07-12 19:48:27
333,4578737,Florence,US,-79.77,34.2,75,59,31.05,4.1,2019-07-12 19:47:04
334,1492499,Shagonar,RU,92.92,51.54,100,85,13.74,1.8,2019-07-12 19:48:29
335,1282884,Birpur,IN,86.75,26.48,100,93,25.24,3.55,2019-07-12 19:48:31
336,6148373,Sioux Lookout,CA,-91.92,50.1,75,68,20.0,5.1,2019-07-12 19:48:32
337,493795,Shonguy,RU,33.15,68.75,75,93,6.0,2.0,2019-07-12 19:48:34
338,1280037,Shache,CN,77.24,38.42,0,61,30.56,2.82,2019-07-12 19:48:35
339,1648186,Bontang,ID,117.47,0.12,100,98,22.54,1.61,2019-07-12 19:48:36
340,2146108,Traralgon,AU,146.54,-38.19,90,80,4.93,4.47,2019-07-12 19:48:38
341,330534,Mizan Teferi,ET,35.58,6.99,100,99,16.64,0.85,2019-07-12 19:48:39
342,5742974,North Bend,US,-124.22,43.41,75,82,17.85,5.1,2019-07-12 19:48:41
343,141665,Bandar-e Lengeh,IR,54.88,26.56,19,69,32.04,1.91,2019-07-12 19:48:42
344,3466165,Cidreira,BR,-50.22,-30.17,66,77,19.24,2.51,2019-07-12 19:48:43
345,2294915,Takoradi,GH,-1.75,4.89,50,95,22.14,2.02,2019-07-12 19:48:45
346,3374210,Sao Filipe,CV,-24.5,14.9,1,84,23.04,7.78,2019-07-12 19:48:46
347,2184707,Wanaka,NZ,169.14,-44.7,46,95,2.14,2.6,2019-07-12 19:48:47
348,3016194,Chateauroux,FR,0.65,43.72,0,51,25.52,3.1,2019-07-12 19:48:49
349,5807713,Quincy,US,-119.85,47.23,1,31,25.45,1.5,2019-07-12 19:48:50
350,3451138,Rio Grande,BR,-52.1,-32.03,90,93,16.0,1.84,2019-07-12 19:48:54
351,4677526,Burkburnett,US,-98.57,34.1,1,40,32.74,2.6,2019-07-12 19:48:56
352,2381334,Atar,MR,-13.05,20.52,76,16,38.04,4.19,2019-07-12 19:48:57
353,2181133,Pareora,NZ,171.21,-44.49,47,76,5.56,2.52,2019-07-12 19:48:58
354,482042,Toropets,RU,31.64,56.5,52,80,6.74,0.37,2019-07-12 19:49:00
355,2417988,Macenta,GN,-9.47,8.55,100,98,20.24,1.1,2019-07-12 19:49:01
356,2562619,Saint Lawrence,MT,14.2,36.06,20,78,24.82,4.6,2019-07-12 19:49:03
357,6111862,Port Hardy,CA,-127.42,50.7,75,87,16.0,1.88,2019-07-12 19:49:04
358,2016910,Severobaykalsk,RU,109.32,55.65,100,93,10.64,3.23,2019-07-12 19:49:07
359,4036284,Alofi,NU,-169.92,-19.06,75,94,23.0,1.0,2019-07-12 19:49:08
360,4732862,Nome,US,-94.42,30.04,75,49,34.26,3.1,2019-07-12 19:49:10
361,4927537,Valparaiso,US,-87.06,41.47,1,45,27.96,2.6,2019-07-12 19:48:50
362,415189,Aden,YE,45.03,12.79,100,57,31.74,4.22,2019-07-12 19:49:12
363,2064735,Nhulunbuy,AU,136.78,-12.18,40,94,21.0,2.6,2019-07-12 19:49:14
364,1504636,Karabash,RU,60.21,55.49,100,97,17.34,1.99,2019-07-12 19:49:15
365,2303611,Axim,GH,-2.24,4.87,90,91,23.64,4.91,2019-07-12 19:49:16
366,2122614,Ekhabi,RU,142.97,53.51,100,93,10.04,3.63,2019-07-12 19:49:18
367,1714733,Dingle,PH,122.67,11.0,100,85,23.34,1.1,2019-07-12 19:49:19
368,317106,Denizli,TR,29.09,37.77,0,43,22.15,7.7,2019-07-12 19:49:21
369,2067070,Palmer,AU,139.16,-34.85,75,62,9.22,8.2,2019-07-12 19:49:22
370,3372472,Vila Franca do Campo,PT,-25.43,37.72,40,73,23.0,4.6,2019-07-12 19:49:23
371,499987,Rybnaya Sloboda,RU,50.14,55.46,75,93,17.0,5.0,2019-07-12 19:49:25
372,1254102,Tulsipur,IN,82.41,27.53,100,96,25.54,3.59,2019-07-12 19:49:26
373,521773,Nikolsk,RU,45.45,59.53,61,85,9.34,0.55,2019-07-12 19:49:28
374,406662,Daan,YE,43.43,17.0,52,40,34.14,1.63,2019-07-12 19:49:31
375,1655140,Pakxan,LA,103.66,18.39,100,94,22.74,0.51,2019-07-12 19:49:33
376,866241,Myskhako,RU,37.76,44.66,40,88,17.0,2.0,2019-07-12 19:49:34
377,252601,Tripoli,GR,22.37,37.51,0,60,22.12,4.1,2019-07-12 19:49:36
378,2986626,Plouzane,FR,-4.62,48.38,0,77,17.66,5.1,2019-07-12 19:49:37
379,1622318,Waingapu,ID,120.26,-9.65,0,87,18.74,4.74,2019-07-12 19:49:38
380,5859699,College,US,-147.8,64.86,90,87,15.81,1.66,2019-07-12 19:44:59
381,477940,Ust-Tsilma,RU,52.15,65.44,100,93,9.94,2.61,2019-07-12 19:49:41
382,2158744,Margate,AU,147.26,-43.03,40,75,5.0,4.1,2019-07-12 19:49:43
383,3697838,Contamana,PE,-75.01,-7.35,87,44,32.14,0.64,2019-07-12 19:49:45
384,1267390,Kavaratti,IN,72.64,10.57,30,79,28.24,4.69,2019-07-12 19:49:47
385,1835848,Seoul,KR,126.98,37.57,75,94,21.9,0.5,2019-07-12 19:45:30
386,5983607,Inuvik,CA,-133.71,68.36,90,65,9.13,1.5,2019-07-12 19:49:51
387,2522857,Tricase,IT,18.36,39.93,75,94,21.32,2.1,2019-07-12 19:46:20
388,5111405,Canandaigua,US,-77.28,42.88,90,68,22.56,5.14,2019-07-12 19:49:55
389,3573374,The Valley,AI,-63.06,18.22,75,62,30.43,6.7,2019-07-12 19:49:56
390,3355672,Luderitz,NA,15.16,-26.65,0,76,14.0,2.1,2019-07-12 19:49:57
391,3028513,Carros,FR,7.19,43.78,0,74,21.65,1.0,2019-07-12 19:49:59
392,3121424,Gijon,ES,-5.66,43.54,20,77,21.28,5.1,2019-07-12 19:50:00
393,1640660,Gondanglegi,ID,112.01,-7.75,14,94,19.34,3.56,2019-07-12 19:50:03
394,3936456,Lima,PE,-77.04,-12.06,90,77,18.0,3.6,2019-07-12 19:50:04
395,2514651,Los Llanos de Aridane,ES,-17.92,28.66,20,73,21.06,3.6,2019-07-12 19:50:06
