,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
396,2439155,Tanout,NE,8.88,14.97,0,38,32.84,4.25,2019-07-12 19:50:08
397,263166,Deskati,GR,21.81,39.93,100,93,17.91,1.5,2019-07-12 19:50:10
398,1185148,Patiya,BD,91.98,22.3,100,82,28.94,8.8,2019-07-12 19:50:11
399,2036892,Hohhot,CN,111.65,40.81,0,77,17.0,1.0,2019-07-12 19:50:14
400,686895,Zolochiv,UA,35.98,50.28,0,63,16.43,1.0,2019-07-12 19:50:15
401,146639,Emba,CY,32.42,34.81,75,78,23.84,5.7,2019-07-12 19:50:16
402,1731529,Aliaga,PH,120.85,15.5,75,83,27.0,1.0,2019-07-12 19:50:18
403,4703384,Kingsville,US,-97.86,27.52,1,42,35.28,3.1,2019-07-12 19:50:19
404,4951788,Springfield,US,-72.59,42.1,40,48,28.76,6.7,2019-07-12 19:46:47
405,1862505,Hirara,JP,125.28,24.8,13,83,28.84,9.99,2019-07-12 19:50:22
406,5383559,Placerville,US,-120.8,38.73,5,35,31.61,3.54,2019-07-12 19:50:23
407,3988462,Romita,MX,-101.52,20.87,40,47,25.0,2.1,2019-07-12 19:50:25
408,5495292,Truth or Consequences,US,-107.25,33.13,1,22,32.78,2.1,2019-07-12 19:50:26
409,3412093,Vestmannaeyjar,IS,-20.27,63.44,100,94,11.64,1.85,2019-07-12 19:50:28
410,933164,Pilane,BW,26.09,-24.41,0,28,13.0,2.6,2019-07-12 19:50:29
411,1623197,Tual,ID,132.75,-5.67,100,79,25.04,10.12,2019-07-12 19:50:30
412,3471830,Araguari,BR,-48.19,-18.65,0,26,28.0,2.6,2019-07-12 19:50:32
413,3382160,Cayenne,GF,-52.33,4.94,40,66,30.0,5.7,2019-07-12 19:50:33
414,2094342,Kavieng,PG,150.8,-2.57,100,74,28.14,5.51,2019-07-12 19:50:34
415,1293625,Dawei,MM,98.19,14.07,69,81,27.64,5.09,2019-07-12 19:50:36
416,1861416,Ishigaki,JP,124.16,24.34,30,82,28.94,11.03,2019-07-12 19:50:37
417,172515,Abu Samrah,SY,37.18,35.3,0,80,21.54,7.11,2019-07-12 19:50:39
418,2112444,Kamaishi,JP,141.86,39.28,100,99,16.64,1.2,2019-07-12 19:50:40
419,2124611,Kholodnyy,RU,147.95,62.72,67,63,17.24,1.91,2019-07-12 19:50:42
420,246008,Wadi Musa,JO,35.48,30.32,0,55,23.54,1.86,2019-07-12 19:50:43
421,5826027,Gillette,US,-105.5,44.29,1,42,29.14,7.2,2019-07-12 19:50:44
422,3576994,Cockburn Town,TC,-71.14,21.46,40,59,33.0,9.3,2019-07-12 19:47:04
423,2427336,Moussoro,TD,16.49,13.64,89,55,28.64,6.27,2019-07-12 19:50:47
424,1267065,Khanapur,IN,74.51,15.64,100,96,21.34,3.72,2019-07-12 19:50:48
425,778707,Mehamn,NO,27.85,71.03,75,81,7.54,3.6,2019-07-12 19:50:50
426,1715015,Dicabisagan,PH,122.42,17.08,19,96,22.94,0.44,2019-07-12 19:50:51
427,5849996,Lahaina,US,-156.68,20.87,40,65,26.21,7.7,2019-07-12 19:48:49
428,1267635,Karwar,IN,74.13,14.8,77,86,26.14,4.55,2019-07-12 19:50:54
429,2120591,Tilichiki,RU,166.1,60.47,68,81,12.24,2.84,2019-07-12 19:50:55
430,5530452,Seminole,US,-102.64,32.72,1,26,33.97,1.5,2019-07-12 19:50:42
431,6185217,Yarmouth,CA,-66.12,43.84,90,100,19.34,8.2,2019-07-12 19:50:58
432,2825297,Stuttgart,DE,9.18,48.78,75,93,15.56,3.1,2019-07-12 19:48:31
433,4004293,Ixtapa,MX,-105.21,20.71,75,55,31.32,6.2,2019-07-12 19:51:01
434,5932311,Creston,CA,-116.52,49.1,1,44,26.95,1.5,2019-07-12 19:51:02
435,2334008,Kontagora,NG,5.47,10.4,94,90,23.34,3.01,2019-07-12 19:51:05
436,2737599,Saldanha,PT,-6.55,41.42,100,28,29.54,1.3,2019-07-12 19:51:06
437,1794903,Shiyan,CN,110.78,32.65,20,96,15.24,2.18,2019-07-12 19:51:08
438,6050066,La Ronge,CA,-105.3,55.1,75,44,24.0,4.6,2019-07-12 19:51:09
439,6322184,Porto Novo,BR,-45.44,-23.68,0,41,24.0,1.0,2019-07-12 19:51:10
440,425378,Matara,BI,29.48,-3.48,17,85,10.04,0.32,2019-07-12 19:51:12
441,695653,Ripky,UA,31.09,51.8,3,95,11.54,1.66,2019-07-12 19:51:14
442,2884509,Krefeld,DE,6.56,51.33,100,87,17.31,5.1,2019-07-12 19:51:16
443,510911,Pervomayskiy,RU,40.29,53.24,43,81,13.54,2.22,2019-07-12 19:51:17
444,3428576,San Pedro,AR,-59.66,-33.68,5,65,17.28,3.13,2019-07-12 19:46:32
445,1259411,Ponnani,IN,75.93,10.77,40,78,27.0,1.5,2019-07-12 19:51:20
446,612691,Ninotsminda,GE,43.59,41.27,55,63,17.0,2.6,2019-07-12 19:51:21
447,7626370,Bud,NO,6.91,62.91,0,63,12.69,3.1,2019-07-12 19:51:23
448,567806,Chuchkovo,RU,41.45,54.27,0,94,11.64,2.67,2019-07-12 19:51:24
449,3662342,Sao Gabriel da Cachoeira,BR,-67.09,-0.13,20,66,31.0,1.5,2019-07-12 19:50:29
450,2122605,Okhotsk,RU,143.24,59.36,15,83,14.64,0.31,2019-07-12 19:51:27
451,2377457,Nouadhibou,MR,-17.03,20.93,0,69,23.0,9.3,2019-07-12 19:51:07
452,2088163,Popondetta,PG,148.24,-8.77,59,63,18.34,2.25,2019-07-12 19:51:29
453,3671519,Puerto Carreno,CO,-67.49,6.19,40,62,30.0,2.32,2019-07-12 19:51:06
454,3931276,Puno,PE,-70.03,-15.84,0,10,16.0,2.6,2019-07-12 19:51:32
455,2441447,Maine-Soroa,NE,12.02,13.21,82,38,31.94,1.63,2019-07-12 19:51:34
456,3838859,Rio Gallegos,AR,-69.22,-51.62,40,87,6.0,2.3,2019-07-12 19:51:35
457,1510689,Baykit,RU,96.39,61.68,100,88,12.34,0.51,2019-07-12 19:51:36
458,2032201,Bulgan,MN,103.53,48.81,100,83,14.74,0.23,2019-07-12 19:51:38
459,538049,Kuybyshevskiy Zaton,RU,49.17,55.16,75,93,17.0,5.0,2019-07-12 19:51:40
460,3870282,Talcahuano,CL,-73.12,-36.72,40,82,14.0,4.6,2019-07-12 19:51:42
461,359792,Aswan,EG,32.9,24.09,0,12,39.0,1.0,2019-07-12 19:51:43
462,3195214,Metlika,SI,15.32,45.65,75,82,19.48,3.1,2019-07-12 19:51:45
463,3382226,Camopi,GF,-52.33,3.17,5,94,24.84,1.35,2019-07-12 19:51:46
464,4334720,Natchitoches,US,-93.09,31.76,75,63,33.04,7.7,2019-07-12 19:48:01
465,1215502,Banda Aceh,ID,95.32,5.56,87,73,28.74,6.07,2019-07-12 19:51:49
466,2119283,Zyryanka,RU,150.89,65.73,50,62,22.74,1.89,2019-07-12 19:51:50
467,1505228,Izhmorskiy,RU,86.64,56.19,3,72,11.84,2.63,2019-07-12 19:51:51
468,3429577,Resistencia,AR,-58.99,-27.45,69,45,28.96,3.1,2019-07-12 19:51:54
469,128477,Kashan,IR,51.44,33.99,24,11,38.0,1.5,2019-07-12 19:51:55
470,1634718,Muncar,ID,114.34,-8.43,2,97,18.74,1.24,2019-07-12 19:51:57
471,6255012,Flinders,AU,150.85,-34.58,56,57,13.1,8.2,2019-07-12 19:51:58
472,3389822,Salinopolis,BR,-47.36,-0.61,3,77,27.64,7.07,2019-07-12 19:52:00
473,3440777,Rocha,UY,-54.34,-34.48,70,96,13.24,4.14,2019-07-12 19:52:01
474,1797353,Quanzhou,CN,118.59,24.9,0,83,28.0,3.0,2019-07-12 19:52:04
475,4231997,Avera,US,-82.53,33.19,40,55,32.98,2.82,2019-07-12 19:52:06
476,3855065,General Roca,AR,-67.58,-39.03,0,47,14.0,0.72,2019-07-12 19:52:08
477,6138501,Saint-Augustin,CA,-73.98,45.63,40,64,24.87,3.6,2019-07-12 19:52:09
478,1861280,Itoman,JP,127.67,26.12,40,88,27.92,5.7,2019-07-12 19:52:12
479,1260777,Palanpur,IN,72.44,24.17,100,63,29.64,6.67,2019-07-12 19:52:13
480,2132606,Samarai,PG,150.67,-10.62,100,95,22.54,2.83,2019-07-12 19:52:15
481,503977,Marfino,RU,37.56,56.07,0,93,12.26,2.0,2019-07-12 19:52:16
482,2209055,Waddan,LY,16.14,29.16,0,26,32.64,6.93,2019-07-12 19:52:19
483,257827,Mantamados,GR,26.33,39.31,0,44,22.78,1.0,2019-07-12 19:52:20
484,4153188,Destin,US,-86.5,30.39,20,66,30.75,7.2,2019-07-12 19:52:23
485,4907863,Rochelle,US,-89.07,41.92,1,45,29.22,3.1,2019-07-12 19:52:26
486,126972,Khoy,IR,44.95,38.55,0,42,13.54,2.0,2019-07-12 19:52:27
487,3395981,Maceio,BR,-35.74,-9.67,40,57,27.0,5.1,2019-07-12 19:49:56
488,3947322,Miraflores,PE,-71.52,-16.39,0,14,20.0,4.6,2019-07-12 19:52:31
489,3537840,Santa Cruz del Sur,CU,-78.0,20.71,98,53,32.74,6.28,2019-07-12 19:52:32
490,1486910,Komsomolskiy,RU,63.78,67.55,0,70,8.14,1.92,2019-07-12 19:52:34
491,3838233,Salta,AR,-65.41,-24.79,75,72,19.25,1.5,2019-07-12 19:52:35
492,1488774,Tyukhtet,RU,89.31,56.54,0,75,11.14,1.7,2019-07-12 19:52:37
493,787487,Poum,MK,20.71,41.28,40,82,16.0,1.5,2019-07-12 19:52:38
494,1497210,Novoagansk,RU,76.66,61.94,95,89,16.24,1.75,2019-07-12 19:52:39
495,3389673,Santa Cruz,BR,-36.02,-6.22,36,60,24.34,5.28,2019-07-12 19:52:41
496,2189343,Kaeo,NZ,173.78,-35.1,2,95,6.11,0.45,2019-07-12 19:52:42
497,1485634,Yuzhnouralsk,RU,61.27,54.44,9,84,18.64,3.54,2019-07-12 19:52:43
498,3604203,Urrutia,HN,-87.04,14.74,6,41,29.74,1.9,2019-07-12 19:52:45
499,3602137,San Jose,HN,-87.96,14.25,40,24,34.0,6.2,2019-07-12 19:48:28
500,3397154,Juazeiro,BR,-40.51,-9.43,40,45,29.0,6.2,2019-07-12 19:52:48
501,6145890,Shelburne,CA,-80.2,44.08,20,60,21.91,3.1,2019-07-12 19:52:49
502,4103957,Cabot,US,-92.02,34.97,75,46,31.7,4.6,2019-07-12 19:52:50
503,3354071,Oranjemund,ZA,16.43,-28.55,0,91,12.74,5.4,2019-07-12 19:52:52
504,1072879,Ankazoabo,MG,44.51,-22.29,0,48,14.84,1.79,2019-07-12 19:52:53
505,3609418,San Cristobal,HN,-86.92,14.68,33,44,28.64,5.09,2019-07-12 19:52:55
506,2082539,Merauke,ID,140.4,-8.49,100,79,24.24,9.18,2019-07-12 19:52:56
507,145531,Saurimo,AO,20.4,-9.66,24,30,19.14,2.99,2019-07-12 19:52:57
508,174611,Sinjar,SY,37.0,35.59,0,80,21.54,7.11,2019-07-12 19:52:59
509,1798760,Pingliang,CN,106.68,35.54,0,76,12.44,1.57,2019-07-12 19:53:00
510,3139914,Selje,NO,5.35,62.05,20,81,15.12,6.2,2019-07-12 19:53:02
511,3464073,Erechim,BR,-52.27,-27.64,0,50,25.0,6.2,2019-07-12 19:53:04
512,2374759,Bissora,GW,-15.45,12.22,75,74,29.0,4.1,2019-07-12 19:53:06
513,1791522,Lamu,CN,102.37,35.77,0,70,8.54,0.42,2019-07-12 19:53:07
514,2035601,Nenjiang,CN,125.23,49.17,100,93,18.14,1.2,2019-07-12 19:53:08
515,1637001,Biak,ID,122.88,-0.91,100,97,16.54,1.8,2019-07-12 19:53:10
516,1526038,Atbasar,KZ,68.36,51.81,0,55,19.64,4.36,2019-07-12 19:53:12
517,5391791,San Clemente,US,-117.61,33.43,1,48,27.95,3.6,2019-07-12 19:53:14
518,2986732,Ploemeur,FR,-3.43,47.73,0,56,20.95,5.1,2019-07-12 19:53:15
519,2460755,Bafoulabe,ML,-10.83,13.81,62,49,32.24,1.46,2019-07-12 19:53:17
520,3374120,Vila do Maio,CV,-23.22,15.13,20,61,27.0,6.7,2019-07-12 19:53:18
521,5877641,Wasilla,US,-149.44,61.58,90,82,15.76,1.87,2019-07-12 19:53:20
522,2249901,Gat,SN,-16.54,14.69,20,69,27.0,4.6,2019-07-12 19:53:21
523,1113217,Zabol,IR,61.49,31.03,0,19,35.0,8.2,2019-07-12 19:53:22
524,1695555,Pandan,PH,122.09,11.72,100,76,27.54,2.47,2019-07-12 19:53:24
525,3906478,Reyes,BO,-67.34,-14.3,20,58,31.0,5.1,2019-07-12 19:53:25
526,2145554,Ulladulla,AU,150.48,-35.36,0,57,9.01,8.2,2019-07-12 19:53:27
527,3902377,Trinidad,BO,-64.9,-14.83,20,52,32.0,4.1,2019-07-12 19:53:28
528,34915,Bani,YE,42.93,16.02,66,77,31.34,5.58,2019-07-12 19:53:29
529,5850554,Makakilo City,US,-158.09,21.35,1,65,27.92,3.1,2019-07-12 19:53:31
530,2098329,Daru,PG,143.21,-9.07,96,87,21.34,3.09,2019-07-12 19:53:32
531,1160571,Mirabad,IR,61.33,28.27,0,39,22.24,2.78,2019-07-12 19:53:33
532,3832899,Viedma,AR,-62.99,-40.81,0,62,8.74,1.83,2019-07-12 19:53:35
533,6955478,Les Escoumins,CA,-69.4,48.35,81,83,21.04,1.43,2019-07-12 19:53:36
534,5962442,Goderich,CA,-81.71,43.74,10,70,20.16,2.68,2019-07-12 19:53:01
535,4696310,Harper,US,-99.24,30.3,75,46,33.09,3.6,2019-07-12 19:53:39
536,215771,Isiro,CD,27.62,2.77,100,99,18.74,0.89,2019-07-12 19:53:40
537,2447416,Ayorou,NE,0.92,14.73,67,51,30.44,8.48,2019-07-12 19:53:42
538,1253888,Ullal,IN,74.85,12.8,75,88,24.0,1.5,2019-07-12 19:53:43
539,608270,Shubarshi,KZ,57.19,48.59,0,19,30.24,3.56,2019-07-12 19:53:44
540,2386756,Paka,CF,15.03,4.15,100,97,20.14,0.75,2019-07-12 19:53:46
541,1847947,Shingu,JP,135.99,33.72,100,83,19.04,1.17,2019-07-12 19:53:47
542,2212775,Sabha,LY,14.43,27.03,0,11,33.34,2.29,2019-07-12 19:53:49
543,545788,Kommunar,RU,30.39,59.62,40,87,10.65,3.0,2019-07-12 19:53:50
544,2065594,Mount Isa,AU,139.49,-20.73,81,58,13.0,5.1,2019-07-12 19:53:51
545,3347019,Namibe,AO,12.15,-15.19,95,83,18.34,3.39,2019-07-12 19:53:53
546,915471,Kalabo,ZM,22.67,-15.0,0,24,12.74,2.66,2019-07-12 19:53:54
547,1586350,Cam Ranh,VN,109.15,11.92,20,70,29.0,1.0,2019-07-12 19:53:56
548,3157686,Fetsund,NO,11.16,59.92,0,56,18.37,4.6,2019-07-12 19:53:57
549,3387928,Senador Jose Porfirio,BR,-51.95,-2.59,78,75,27.94,0.64,2019-07-12 19:53:58
550,1728675,Balabac,PH,117.06,7.99,100,83,25.44,0.43,2019-07-12 19:54:00
551,2039557,Khasan,RU,130.64,42.43,4,95,16.44,1.03,2019-07-12 19:54:01
552,2819564,Bellevue,DE,10.19,50.05,100,89,15.63,1.34,2019-07-12 19:54:02
553,3037899,Ambon,FR,-2.56,47.55,0,68,21.49,4.6,2019-07-12 19:54:04
554,3430443,Necochea,AR,-58.74,-38.55,0,89,11.11,2.68,2019-07-12 19:54:05
555,2645970,Jedburgh,GB,-2.55,55.48,91,72,15.94,6.2,2019-07-12 19:54:07
556,1254133,Tuensang,IN,94.81,26.24,100,98,21.94,0.96,2019-07-12 19:54:08
557,1259994,Payyannur,IN,75.2,12.1,40,100,25.0,1.5,2019-07-12 19:54:09
558,2413419,Gunjur,GM,-16.76,13.18,61,73,25.24,4.69,2019-07-12 19:54:11
559,2524076,Montalto Uffugo,IT,16.16,39.4,20,73,24.54,2.6,2019-07-12 19:54:12
560,1788268,Dongsheng,CN,112.52,29.72,96,97,21.04,1.45,2019-07-12 19:54:14
561,3994164,Opopeo,MX,-101.61,19.41,90,83,21.0,4.1,2019-07-12 19:54:15
562,2193968,Amberley,NZ,172.73,-43.15,0,80,5.58,2.1,2019-07-12 19:53:49
563,4033356,Tiarei,PF,-149.33,-17.53,40,69,27.88,2.1,2019-07-12 19:54:18
564,1786764,Yichang,CN,111.32,30.77,99,98,16.84,2.01,2019-07-12 19:54:19
565,3662574,Rio Branco,BR,-67.82,-9.98,40,55,31.0,3.1,2019-07-12 19:54:21
566,1641899,Labuhan,ID,115.51,-2.54,37,95,20.64,0.82,2019-07-12 19:54:22
567,2092164,Lorengau,PG,147.27,-2.02,100,76,25.44,2.65,2019-07-12 19:54:23
568,6078372,Moose Factory,CA,-80.61,51.26,75,77,18.0,3.1,2019-07-12 19:54:25
569,6539761,Rome,IT,12.48,41.89,0,78,23.37,3.6,2019-07-12 19:54:26
570,5367788,Lompoc,US,-120.46,34.64,2,42,22.41,4.1,2019-07-12 19:53:51
571,5574991,Boulder,US,-105.27,40.02,75,23,31.39,6.2,2019-07-12 19:54:29
572,2656067,Broome,GB,1.45,52.47,40,82,17.82,2.6,2019-07-12 19:54:30
573,1636426,Manggar,ID,108.27,-2.88,89,92,24.04,1.49,2019-07-12 19:54:32
574,2122614,Okha,RU,142.95,53.59,100,93,10.04,3.63,2019-07-12 19:54:33
575,152224,Kisesa,TZ,33.05,-2.55,20,83,22.0,5.1,2019-07-12 19:54:34
576,2172880,Byron Bay,AU,153.62,-28.65,100,93,13.35,0.5,2019-07-12 19:54:36
577,1642773,Japura,ID,102.29,-0.42,28,87,22.04,0.89,2019-07-12 19:54:37
578,5688789,Dickinson,US,-102.79,46.88,1,47,27.54,2.1,2019-07-12 19:49:40
579,1276788,Basar,IN,94.69,27.98,100,99,19.14,0.97,2019-07-12 19:54:40
580,3860443,Comodoro Rivadavia,AR,-67.48,-45.87,0,51,15.0,2.6,2019-07-12 19:54:41
581,5527953,Pampa,US,-100.96,35.54,1,43,33.83,3.6,2019-07-12 19:52:53
582,1159362,Torbat-e Jam,IR,60.63,35.24,0,19,25.04,3.25,2019-07-12 19:54:44
583,6693679,Gizo,IL,34.94,31.8,20,78,25.6,3.1,2019-07-12 19:54:45
584,2036069,Linjiang,CN,126.91,41.81,0,96,13.64,0.45,2019-07-12 19:54:47
585,3184575,Dukat,AL,19.57,40.25,95,78,21.67,0.89,2019-07-12 19:54:48
586,2034400,Tongliao,CN,122.27,43.61,38,84,19.54,2.43,2019-07-12 19:54:50
587,5563397,Eureka,US,-124.16,40.8,75,72,19.61,5.1,2019-07-12 19:53:12
588,4278471,Russell,US,-98.86,38.9,1,38,32.55,5.1,2019-07-12 19:54:52
589,1651103,Atambua,ID,124.89,-9.11,2,73,23.94,6.12,2019-07-12 19:54:54
590,1257771,Saiha,IN,92.98,22.49,100,98,22.94,1.88,2019-07-12 19:54:55
591,779622,Havoysund,NO,24.66,71.0,0,50,10.14,6.7,2019-07-12 19:54:56
592,1162105,Zhob,PK,69.45,31.34,0,39,25.04,2.89,2019-07-12 19:54:58
593,2374583,Bubaque,GW,-15.83,11.28,100,85,26.34,5.96,2019-07-12 19:54:59
594,6113828,Provost,CA,-110.26,52.35,34,47,24.04,4.3,2019-07-12 19:55:01
